9645
-122.399504,37.736964 
-122.471900,37.755586 
-122.402503,37.736777 
-122.463782,37.758538 
-122.408053,37.735937 
-122.422525,37.799694 
-122.460223,37.716593 
-122.417240,37.745718 
-122.408125,37.746465 
-122.435490,37.797089 
-122.406373,37.798589 
-122.389959,37.738166 
-122.499234,37.756976 
-122.477767,37.772864 
-122.466165,37.711655 
-122.396444,37.786587 
-122.413487,37.779992 
-122.472008,37.752570 
-122.447371,37.737934 
-122.485808,37.780038 
-122.419928,37.786828 
-122.494402,37.764686 
-122.395881,37.787229 
-122.433033,37.710271 
-122.450144,37.804740 
-122.451153,37.732316 
-122.456296,37.781381 
-122.404010,37.769772 
-122.424424,37.768629 
-122.420493,37.789620 
-122.509402,37.764033 
-122.471569,37.734707 
-122.409736,37.770349 
-122.439255,37.804081 
-122.435472,37.765727 
-122.495082,37.759028 
-122.410818,37.791835 
-122.398883,37.799829 
-122.407977,37.719736 
-122.458696,37.730838 
-122.401232,37.750632 
-122.436468,37.722465 
-122.477444,37.737360 
-122.404533,37.795750 
-122.464634,37.723143 
-122.391284,37.771897 
-122.408052,37.727800 
-122.386418,37.729543 
-122.479848,37.740995 
-122.465404,37.745978 
-122.394243,37.725476 
-122.405318,37.797090 
-122.464091,37.741970 
-122.458205,37.727585 
-122.417218,37.798472 
-122.406427,37.734227 
-122.369193,37.828559 
-122.445309,37.761880 
-122.438864,37.755434 
-122.419283,37.808734 
-122.438809,37.723601 
-122.371273,37.727563 
-122.407853,37.785492 
-122.404792,37.719309 
-122.428520,37.770918 
-122.405797,37.719737 
-122.418230,37.733574 
-122.497928,37.738333 
-122.402265,37.794316 
-122.444300,37.790327 
-122.472379,37.726821 
-122.478305,37.780381 
-122.399007,37.721303 
-122.415308,37.765315 
-122.392214,37.735661 
-122.424703,37.735370 
-122.408591,37.743353 
-122.411069,37.775794 
-122.462807,37.741754 
-122.389220,37.735856 
-122.447870,37.746915 
-122.469342,37.729977 
-122.424503,37.739860 
-122.410931,37.769411 
-122.412050,37.761643 
-122.432864,37.800773 
-122.419982,37.768274 
-122.464254,37.723159 
-122.451217,37.797688 
-122.437486,37.730252 
-122.422027,37.733140 
-122.453425,37.733040 
-122.440025,37.708969 
-122.458009,37.736102 
-122.464611,37.772440 
-122.408897,37.807163 
-122.462815,37.725482 
-122.405279,37.789010 
-122.428802,37.772316 
-122.394840,37.779663 
-122.455863,37.796555 
-122.372825,37.829264 
-122.447040,37.778622 
-122.424199,37.774336 
-122.417619,37.783778 
-122.491959,37.775960 
-122.384657,37.762019 
-122.435618,37.756081 
-122.400389,37.762346 
-122.446783,37.761781 
-122.432385,37.719298 
-122.364294,37.810376 
-122.446321,37.740115 
-122.411943,37.741742 
-122.396306,37.780096 
-122.414490,37.750869 
-122.381439,37.730582 
-122.484759,37.765117 
-122.430809,37.729228 
-122.481247,37.776449 
-122.452133,37.751236 
-122.371246,37.817824 
-122.473553,37.743144 
-122.443695,37.766954 
-122.412233,37.708615 
-122.410115,37.739755 
-122.416443,37.775699 
-122.401859,37.791990 
-122.394662,37.736107 
-122.420130,37.746576 
-122.445598,37.796759 
-122.448869,37.732326 
-122.415231,37.708329 
-122.420371,37.725911 
-122.481010,37.792351 
-122.420861,37.724454 
-122.457384,37.752342 
-122.371444,37.730493 
-122.409077,37.769010 
-122.474446,37.715896 
-122.409164,37.736453 
-122.415437,37.724534 
-122.442648,37.799000 
-122.449875,37.733806 
-122.483062,37.740852 
-122.427167,37.762973 
-122.474741,37.752448 
-122.472054,37.728803 
-122.385490,37.749121 
-122.472925,37.745044 
-122.372658,37.824119 
-122.481354,37.720399 
-122.473497,37.798512 
-122.391141,37.718040 
-122.432914,37.784355 
-122.379415,37.735245 
-122.467020,37.801688 
-122.446745,37.769074 
-122.450884,37.709413 
-122.409008,37.736046 
-122.397479,37.718834 
-122.394060,37.792537 
-122.450774,37.712336 
-122.392860,37.770909 
-122.492259,37.734058 
-122.476367,37.719453 
-122.408359,37.800545 
-122.451150,37.799564 
-122.413744,37.797957 
-122.438329,37.720016 
-122.445345,37.770210 
-122.416113,37.793014 
-122.448274,37.764196 
-122.461865,37.709663 
-122.462265,37.721695 
-122.427260,37.773002 
-122.475249,37.804338 
-122.403221,37.795066 
-122.457068,37.710111 
-122.473120,37.784421 
-122.426829,37.779258 
-122.469030,37.741472 
-122.400960,37.758132 
-122.450335,37.767665 
-122.390635,37.746835 
-122.403407,37.769807 
-122.505363,37.737068 
-122.509433,37.779851 
-122.447012,37.707846 
-122.444254,37.726739 
-122.439855,37.754165 
-122.439752,37.733111 
-122.442414,37.716592 
-122.436046,37.799843 
-122.474715,37.781788 
-122.422830,37.723944 
-122.496855,37.738379 
-122.423413,37.795737 
-122.449991,37.724109 
-122.498114,37.771934 
-122.481859,37.739042 
-122.413011,37.794321 
-122.401973,37.804072 
-122.459955,37.724690 
-122.459256,37.786623 
-122.402698,37.746334 
-122.430168,37.787441 
-122.388482,37.733534 
-122.437150,37.721575 
-122.491824,37.774094 
-122.450458,37.777205 
-122.397422,37.768438 
-122.507025,37.776198 
-122.437235,37.772204 
-122.403530,37.777700 
-122.401875,37.726965 
-122.471711,37.714229 
-122.436176,37.714209 
-122.439309,37.790972 
-122.392415,37.729160 
-122.449367,37.791488 
-122.412985,37.729173 
-122.442575,37.765928 
-122.466093,37.732053 
-122.427299,37.781582 
-122.419875,37.724710 
-122.488419,37.737644 
-122.411638,37.733417 
-122.426788,37.800106 
-122.371329,37.816006 
-122.448816,37.760141 
-122.408105,37.743105 
-122.414999,37.762099 
-122.405087,37.754939 
-122.434319,37.799628 
-122.426923,37.779726 
-122.383074,37.754350 
-122.402872,37.736391 
-122.439466,37.774778 
-122.492471,37.737069 
-122.379347,37.731679 
-122.421193,37.784753 
-122.491321,37.735327 
-122.414430,37.784657 
-122.466600,37.752803 
-122.452474,37.714983 
-122.409635,37.796100 
-122.467185,37.721662 
-122.407642,37.739606 
-122.492417,37.751662 
-122.431904,37.770964 
-122.453971,37.710734 
-122.377404,37.736712 
-122.408204,37.802179 
-122.413341,37.768023 
-122.446559,37.728275 
-122.372633,37.831884 
-122.406911,37.737966 
-122.416491,37.799525 
-122.447809,37.737318 
-122.420401,37.789165 
-122.446610,37.801787 
-122.473133,37.752520 
-122.437811,37.711920 
-122.400785,37.723616 
-122.409387,37.777977 
-122.442783,37.750773 
-122.450522,37.768593 
-122.490886,37.776009 
-122.458764,37.772456 
-122.408651,37.757651 
-122.491436,37.732010 
-122.425053,37.709629 
-122.450376,37.748837 
-122.403292,37.762171 
-122.462313,37.707988 
-122.416104,37.773532 
-122.481381,37.778311 
-122.417877,37.801707 
-122.461770,37.760499 
-122.457491,37.729186 
-122.388011,37.779983 
-122.424562,37.731356 
-122.395008,37.787718 
-122.422879,37.751972 
-122.409515,37.723430 
-122.441729,37.754637 
-122.413188,37.795198 
-122.464145,37.779091 
-122.426202,37.708308 
-122.460958,37.764272 
-122.378542,37.728942 
-122.501770,37.728394 
-122.408034,37.722485 
-122.399375,37.734748 
-122.463760,37.788684 
-122.443778,37.718094 
-122.471784,37.805369 
-122.478097,37.718686 
-122.471478,37.808512 
-122.418901,37.757035 
-122.433547,37.770755 
-122.475690,37.803860 
-122.487967,37.764971 
-122.444747,37.722967 
-122.404552,37.801377 
-122.409534,37.728745 
-122.407164,37.782191 
-122.404992,37.747600 
-122.400329,37.795013 
-122.428819,37.766130 
-122.454683,37.755081 
-122.404835,37.799577 
-122.412096,37.798165 
-122.427269,37.798135 
-122.411642,37.787567 
-122.442780,37.708719 
-122.472299,37.759108 
-122.408029,37.802863 
-122.434472,37.742555 
-122.395645,37.786379 
-122.449980,37.786135 
-122.407546,37.733703 
-122.413247,37.778963 
-122.470105,37.741425 
-122.464297,37.765963 
-122.395695,37.769382 
-122.452347,37.708215 
-122.435401,37.727565 
-122.410037,37.769106 
-122.451213,37.764682 
-122.445031,37.797309 
-122.416895,37.786738 
-122.405399,37.789632 
-122.454683,37.774755 
-122.446728,37.794706 
-122.455088,37.711901 
-122.406287,37.801766 
-122.379415,37.736272 
-122.395703,37.783882 
-122.445855,37.721629 
-122.455127,37.721849 
-122.409842,37.776015 
-122.382279,37.733632 
-122.389981,37.728728 
-122.493098,37.746023 
-122.455236,37.787137 
-122.408046,37.776050 
-122.470235,37.743289 
-122.418365,37.787487 
-122.439481,37.709993 
-122.463030,37.711423 
-122.457589,37.735561 
-122.462663,37.720004 
-122.401996,37.743094 
-122.405929,37.797595 
-122.416884,37.709950 
-122.412464,37.752601 
-122.428665,37.779983 
-122.398348,37.723036 
-122.403076,37.738990 
-122.447786,37.746438 
-122.402866,37.749478 
-122.473698,37.776793 
-122.402577,37.717254 
-122.446950,37.756550 
-122.436478,37.767275 
-122.433206,37.735298 
-122.469046,37.798043 
-122.502609,37.743738 
-122.417571,37.733949 
-122.448577,37.759649 
-122.472844,37.780631 
-122.401490,37.785829 
-122.423781,37.789203 
-122.455603,37.728840 
-122.395995,37.718932 
-122.473203,37.731669 
-122.456045,37.712320 
-122.466710,37.726238 
-122.423641,37.759967 
-122.442016,37.730722 
-122.412024,37.781136 
-122.455419,37.788018 
-122.428136,37.803950 
-122.437465,37.732937 
-122.404606,37.777700 
-122.407016,37.797822 
-122.429270,37.791339 
-122.392346,37.775027 
-122.441491,37.759665 
-122.502734,37.771211 
-122.428509,37.762890 
-122.398999,37.777975 
-122.465259,37.710765 
-122.405091,37.728574 
-122.442297,37.788781 
-122.451588,37.751244 
-122.402421,37.799382 
-122.385697,37.717797 
-122.390145,37.736390 
-122.410441,37.744918 
-122.398942,37.737589 
-122.416401,37.777723 
-122.389159,37.769776 
-122.430344,37.758756 
-122.439082,37.711750 
-122.426968,37.746897 
-122.450020,37.751135 
-122.497903,37.753296 
-122.467748,37.743413 
-122.439256,37.759808 
-122.418555,37.799740 
-122.423431,37.741695 
-122.481541,37.765260 
-122.407698,37.784699 
-122.477415,37.752329 
-122.389193,37.745298 
-122.425830,37.719302 
-122.401657,37.771817 
-122.389016,37.742357 
-122.458286,37.754619 
-122.501010,37.736324 
-122.435373,37.771479 
-122.373326,37.731561 
-122.406406,37.773845 
-122.467486,37.747864 
-122.440853,37.753304 
-122.407395,37.799704 
-122.403280,37.711818 
-122.473794,37.717083 
-122.396705,37.785542 
-122.486469,37.774339 
-122.447395,37.759373 
-122.486770,37.763137 
-122.438209,37.793850 
-122.441983,37.763483 
-122.437486,37.712373 
-122.433931,37.715806 
-122.427546,37.774388 
-122.400179,37.760168 
-122.418191,37.733984 
-122.375324,37.829792 
-122.440250,37.787112 
-122.419086,37.807803 
-122.427140,37.805433 
-122.450095,37.709680 
-122.479257,37.796822 
-122.496049,37.742152 
-122.453077,37.749345 
-122.425278,37.738209 
-122.468974,37.721650 
-122.443961,37.746765 
-122.470440,37.801879 
-122.398580,37.763736 
-122.482751,37.732394 
-122.405954,37.804664 
-122.436026,37.791383 
-122.385853,37.730167 
-122.398977,37.786209 
-122.398583,37.731562 
-122.440345,37.755228 
-122.409571,37.738887 
-122.417783,37.769199 
-122.464704,37.748831 
-122.437045,37.732857 
-122.367544,37.810136 
-122.478444,37.782308 
-122.398585,37.772890 
-122.433060,37.740048 
-122.495098,37.751545 
-122.412501,37.759028 
-122.435614,37.738597 
-122.434294,37.774476 
-122.406399,37.786615 
-122.420980,37.741750 
-122.411724,37.735786 
-122.507942,37.749111 
-122.440090,37.746348 
-122.439549,37.738688 
-122.447641,37.748070 
-122.432717,37.770861 
-122.427080,37.797200 
-122.403028,37.787024 
-122.419614,37.801995 
-122.472859,37.787635 
-122.431957,37.732994 
-122.435545,37.805689 
-122.424718,37.777140 
-122.409046,37.779477 
-122.476486,37.739277 
-122.414303,37.800758 
-122.410191,37.738923 
-122.397611,37.783259 
-122.407408,37.793495 
-122.437446,37.781727 
-122.449559,37.722961 
-122.403007,37.752446 
-122.451403,37.765616 
-122.397700,37.714828 
-122.446772,37.758454 
-122.491737,37.757306 
-122.403243,37.743794 
-122.484623,37.788957 
-122.423353,37.709251 
-122.494443,37.742225 
-122.489641,37.787487 
-122.449570,37.739308 
-122.461687,37.795497 
-122.433432,37.712110 
-122.496566,37.780158 
-122.479166,37.746638 
-122.433707,37.713143 
-122.454018,37.771616 
-122.459432,37.762243 
-122.403574,37.722322 
-122.404018,37.720767 
-122.419375,37.723498 
-122.444593,37.775086 
-122.423846,37.740649 
-122.439589,37.711615 
-122.472052,37.784476 
-122.446206,37.739086 
-122.442879,37.761724 
-122.394050,37.768534 
-122.404241,37.776418 
-122.363369,37.810543 
-122.406578,37.729518 
-122.449004,37.776257 
-122.475888,37.776693 
-122.403428,37.751151 
-122.494574,37.744092 
-122.443370,37.785759 
-122.404525,37.791652 
-122.393679,37.728820 
-122.386428,37.749066 
-122.463897,37.736327 
-122.423227,37.794817 
-122.445835,37.715298 
-122.496524,37.779551 
-122.429422,37.733393 
-122.410077,37.772526 
-122.417077,37.806141 
-122.402961,37.778149 
-122.405009,37.720509 
-122.493446,37.781627 
-122.421961,37.796900 
-122.407691,37.779318 
-122.484595,37.778166 
-122.423152,37.735928 
-122.383472,37.756983 
-122.433929,37.749696 
-122.453094,37.735102 
-122.435337,37.779635 
-122.396846,37.780527 
-122.448330,37.733812 
-122.430278,37.733313 
-122.470725,37.725694 
-122.366486,37.818670 
-122.410311,37.806028 
-122.421546,37.752856 
-122.396170,37.734931 
-122.414711,37.776231 
-122.464942,37.775321 
-122.424863,37.759894 
-122.437649,37.754296 
-122.483775,37.734342 
-122.409138,37.736823 
-122.451487,37.767518 
-122.502713,37.760567 
-122.410292,37.782231 
-122.367194,37.821116 
-122.472453,37.725550 
-122.418672,37.797334 
-122.472644,37.767537 
-122.408067,37.783991 
-122.430662,37.762081 
-122.460747,37.728123 
-122.452548,37.718721 
-122.398439,37.719338 
-122.395397,37.783251 
-122.433591,37.757754 
-122.444707,37.758825 
-122.481278,37.761512 
-122.411316,37.714367 
-122.442565,37.714661 
-122.407432,37.795927 
-122.412849,37.801893 
-122.413715,37.803221 
-122.408052,37.734031 
-122.487238,37.733401 
-122.446384,37.761816 
-122.391121,37.777553 
-122.393803,37.712807 
-122.421578,37.761701 
-122.463542,37.717930 
-122.463300,37.737928 
-122.504049,37.764261 
-122.444451,37.749972 
-122.417385,37.799414 
-122.479383,37.780335 
-122.454083,37.771930 
-122.427355,37.750896 
-122.392073,37.730855 
-122.401364,37.752018 
-122.450103,37.720482 
-122.387392,37.767176 
-122.429225,37.770351 
-122.495877,37.762735 
-122.391670,37.726851 
-122.377224,37.828019 
-122.470204,37.758257 
-122.439491,37.762227 
-122.393306,37.788226 
-122.406296,37.775514 
-122.397608,37.793509 
-122.379932,37.733381 
-122.407730,37.736459 
-122.429308,37.753997 
-122.405153,37.749140 
-122.420991,37.736536 
-122.400436,37.801525 
-122.431366,37.785373 
-122.465883,37.773398 
-122.417451,37.773135 
-122.398368,37.751342 
-122.465893,37.799091 
-122.411897,37.772073 
-122.475697,37.801110 
-122.431595,37.733765 
-122.379431,37.734082 
-122.404600,37.742118 
-122.383827,37.716736 
-122.500063,37.734905 
-122.435157,37.718508 
-122.405724,37.736514 
-122.429804,37.793977 
-122.417206,37.728840 
-122.459349,37.743451 
-122.414778,37.708662 
-122.420812,37.753703 
-122.409520,37.774552 
-122.400812,37.788815 
-122.510037,37.773259 
-122.427757,37.766194 
-122.410124,37.805098 
-122.455488,37.744924 
-122.430833,37.722784 
-122.476110,37.720051 
-122.482122,37.742767 
-122.472635,37.721569 
-122.508024,37.775226 
-122.425530,37.804528 
-122.477978,37.734512 
-122.465347,37.736297 
-122.484534,37.789223 
-122.459187,37.718230 
-122.387930,37.724729 
-122.418201,37.744912 
-122.454217,37.764311 
-122.448703,37.739277 
-122.426544,37.786310 
-122.418352,37.772222 
-122.399761,37.766250 
-122.459505,37.734291 
-122.472929,37.801799 
-122.403074,37.757052 
-122.416696,37.736317 
-122.492806,37.757259 
-122.402558,37.754512 
-122.449611,37.784099 
-122.431914,37.782424 
-122.404911,37.800497 
-122.398378,37.738215 
-122.463772,37.735670 
-122.451522,37.796180 
-122.378951,37.725304 
-122.404582,37.797635 
-122.463142,37.748108 
-122.445223,37.738693 
-122.406711,37.743352 
-122.426893,37.796272 
-122.390328,37.744046 
-122.419386,37.726169 
-122.421742,37.740581 
-122.441799,37.715430 
-122.452174,37.714104 
-122.432331,37.756227 
-122.438704,37.753434 
-122.494140,37.760945 
-122.404011,37.759559 
-122.434564,37.736779 
-122.449454,37.768729 
-122.449817,37.780752 
-122.472333,37.756806 
-122.411330,37.764252 
-122.379684,37.731702 
-122.422365,37.769868 
-122.441103,37.727447 
-122.421847,37.724199 
-122.448303,37.783682 
-122.403253,37.799274 
-122.482592,37.780189 
-122.451626,37.796568 
-122.398266,37.715148 
-122.396318,37.771090 
-122.468208,37.729221 
-122.460559,37.731919 
-122.400755,37.766190 
-122.440818,37.804924 
-122.507484,37.782185 
-122.431811,37.770501 
-122.396235,37.770597 
-122.404262,37.802004 
-122.447330,37.789941 
-122.392899,37.728490 
-122.371070,37.734061 
-122.407623,37.773917 
-122.450448,37.733804 
-122.401131,37.731259 
-122.400834,37.735825 
-122.388719,37.752387 
-122.439414,37.761425 
-122.385316,37.721361 
-122.398341,37.781799 
-122.395896,37.784897 
-122.418698,37.765110 
-122.394403,37.708904 
-122.492937,37.759123 
-122.464360,37.710474 
-122.408836,37.800488 
-122.468335,37.753244 
-122.404767,37.790667 
-122.407903,37.737995 
-122.383638,37.736605 
-122.447131,37.800386 
-122.439438,37.715673 
-122.451113,37.728358 
-122.462639,37.717866 
-122.478744,37.756014 
-122.419252,37.796087 
-122.475222,37.721057 
-122.466154,37.777136 
-122.395875,37.712602 
-122.461651,37.745786 
-122.450552,37.751254 
-122.455843,37.779941 
-122.460429,37.732629 
-122.493470,37.729597 
-122.409027,37.738067 
-122.417726,37.750674 
-122.495487,37.757140 
-122.374157,37.714901 
-122.463982,37.722327 
-122.450136,37.784481 
-122.460553,37.774031 
-122.473321,37.787193 
-122.442827,37.791418 
-122.460014,37.798929 
-122.402069,37.780222 
-122.452758,37.765443 
-122.460574,37.760552 
-122.423166,37.777815 
-122.497484,37.762664 
-122.453249,37.709167 
-122.502485,37.782234 
-122.388759,37.714664 
-122.431867,37.711405 
-122.427253,37.723200 
-122.405022,37.717945 
-122.419273,37.783568 
-122.421570,37.786619 
-122.463220,37.741156 
-122.409050,37.808111 
-122.459085,37.726184 
-122.467253,37.762128 
-122.395151,37.758352 
-122.405647,37.738321 
-122.404582,37.801523 
-122.461725,37.708538 
-122.480759,37.754051 
-122.474956,37.778602 
-122.415074,37.785765 
-122.502972,37.779610 
-122.414969,37.745549 
-122.446610,37.786302 
-122.475168,37.719767 
-122.404586,37.724718 
-122.480076,37.759690 
-122.458222,37.730777 
-122.394531,37.730979 
